116.852409 38.463333 306.8197 198720 0.514363025641 0 -81.2081 57450 0 145797265
116.852623 38.464085 306.8920 131100 0.939319392857 0 -78.4453 57451 0 145797265
116.852852 38.464832 306.7549 140760 1.08360683333 0 -77.9559 57452 0 145797265
116.853058 38.465576 306.7308 84180 0.1433888 0 -77.7604 57453 0 145797265
116.853271 38.466328 306.6196 120060 1.14589625926 0 -78.4139 57454 0 145797265
116.853500 38.467072 306.5900 74520 1.67049695652 0 -78.7616 57455 0 145797265
116.853714 38.467823 306.4788 89700 1.554370625 0 -79.6868 57456 0 145797265
116.853920 38.468571 306.4121 194580 1.39549598077 0 -80.9813 57457 0 145797265
116.854149 38.469315 306.1730 109020 1.13915273913 0 -81.8694 57458 0 145797265
116.854362 38.470066 306.1267 324300 0.600487163636 0 -84.3010 57459 0 145797265
116.854362 38.470066 306.1267 324300 0.600487163636 0 -84.3010 57459 0 145797265
116.854568 38.470810 306.0767 240120 0.136743787234 0 -85.0196 57460 0 145797265
116.854797 38.471554 305.9877 63480 0.608872166667 0 -87.0156 57461 0 145797265
116.855232 38.473049 305.9674 0 -1.0 0 -87.5875 57463 0 145797265
116.855431 38.473793 306.0322 1380 3.11716 0 -88.1318 57464 0 145797265
116.855659 38.474541 306.0396 106260 2.87654964706 0 -87.3559 57465 1 145808017
116.855881 38.475285 306.2731 13800 0.47708 0.010929 -81.9406 57466 0 145808017
116.856079 38.476036 306.4028 310500 0.4724393 0 -80.3506 57467 0 145808017
116.856308 38.476780 306.6493 299460 0.183284770833 0 -84.8421 57468 0 145808017
116.856743 38.478279 306.9513 310500 0.204896590909 0 -86.7000 57469 0 145808017
116.856972 38.479031 307.2719 176640 0.292315064516 0 -77.1989 57470 0 145808017
116.857178 38.479774 307.4405 5520 0.527289 0 -72.5032 57471 0 145808017
116.857391 38.480526 307.5090 296700 0.5457612 0 -73.2631 57472 0 145808017
116.857620 38.481281 307.6740 51060 0.852698 0 -77.3438 57473 0 145808017
116.857826 38.482025 307.6202 240120 0.682858533333 0 -79.0138 57474 0 145808017
116.858040 38.482777 307.3794 320160 0.171333138462 0 -81.1996 57475 0 145808017
116.858269 38.483524 307.1885 252540 0.254890229508 0 -82.6900 57476 0 145808017
116.858482 38.484276 306.9346 38640 0.692226866667 0 -82.5033 57477 0 145808017
116.858688 38.485020 306.8642 0 -1.0 0 -84.2675 57478 0 145808017
116.858917 38.485771 306.6252 345000 0.912824647059 0 -85.2243 57479 0 145808017
116.859131 38.486519 306.3991 104880 0.161341708333 0 -84.1598 57480 1 45071377
116.859337 38.487263 306.3102 45540 1.77496333333 0 -66.5619 57481 0 45071377
116.859566 38.488014 306.0767 93840 1.66476242857 0 -70.3300 57482 0 45071377
116.859779 38.488758 305.9081 222180 0.557432 0 -73.9406 57483 0 45071377
116.860001 38.489510 305.6709 184920 0.513547707317 0 -78.0490 57484 0 45071377
116.860229 38.490253 305.4522 128340 0.64096596875 0 -80.5724 57485 0 45071377
116.860428 38.490997 305.1539 57960 0.322784916667 0 -82.6276 57486 0 45071377
116.860649 38.491734 304.6258 53820 1.464099 0 -85.4244 57487 0 45071377
116.860847 38.492477 304.0310 168360 1.43934145714 0 -82.3061 57488 1 145796753
116.861076 38.493214 303.5269 46920 0.49181675 0 -74.0387 57489 0 145796753
116.861298 38.493958 302.9192 201480 0.7496747 0 -77.1756 57490 0 145796753
116.861511 38.494698 302.4596 218040 0.236227804348 0 -78.0449 57491 0 145796753
116.861717 38.495426 301.8982 195960 0.266900735294 0 -72.6189 57492 0 145796753
116.861931 38.496166 301.4145 186300 0.5310527 0 -73.5485 57494 0 145796753
116.862144 38.496902 300.8364 111780 0.346957958333 0 -73.6506 57495 0 145796753
116.862373 38.497635 300.3454 114540 0.517599076923 0 -74.7612 57496 0 145796753
116.862579 38.498360 299.8358 213900 0.521267 0 -77.4253 57497 0 145796753
116.862808 38.499088 299.2595 125580 0.181706033333 0 -79.7174 57498 0 145796753
116.863037 38.499813 298.6758 241500 0.32544202 0 -79.8806 57499 0 145796753
116.863281 38.500538 298.1459 55200 0.964199133333 0 -78.5871 57500 0 145796753
116.863518 38.501259 297.6270 11040 1.47721 0 -80.7257 57501 0 145796753
116.863785 38.501976 297.1360 0 -1.0 0 -83.0844 57502 0 145796753
116.864044 38.502689 296.7283 165600 1.74234725 0 -82.8394 57503 0 145796753
116.864319 38.503399 296.3058 150420 0.471552393939 0 -85.0137 57504 0 145796753
116.864601 38.504101 295.8129 231840 0.359960229167 0 -86.9100 57505 0 145796753
116.864883 38.504807 295.3664 161460 0.283505178571 0 -88.9319 57506 0 145796753
116.865173 38.505512 294.9735 314640 0.408546529412 0 -88.1063 57507 0 145796753
116.865463 38.506203 294.5455 271860 0.257135309091 0 -88.9075 57508 0 145796753
116.865768 38.506905 294.1267 107640 0.6568934 0 -81.5586 57509 3 145797009
116.866074 38.507595 293.6745 91080 0.3714571 0.636364 -79.8194 57510 0 145797009
116.866394 38.508289 293.3039 121440 0.300746 0 -79.2237 57511 0 145797009
116.866699 38.508984 293.3966 136620 0.345769657534 0 -80.9606 57512 0 145797009
116.867004 38.509674 293.9599 88320 0.435312166667 0 -83.1140 57513 0 145797009
116.867325 38.510368 294.4565 128340 1.07230667742 0 -84.8394 57514 0 145797009
116.867630 38.511063 295.0161 166980 0.751507558824 0 -86.4086 57515 0 145797009
116.867958 38.511761 295.4942 169740 0.425663027027 0 -88.0045 57516 1 145797009
116.868568 38.513161 296.6968 132480 0.377517387097 0 -79.6475 57517 0 145797010
116.868896 38.513859 297.2249 184920 0.597721294118 0 -77.9750 57518 0 145797010
116.869202 38.514557 297.9235 195960 0.47403265 0 -81.0119 57519 0 145797010
116.869507 38.515263 298.5053 121440 0.51093528125 0 -79.4994 57520 0 145797010
116.869843 38.515968 298.9093 164220 0.657272785714 0 -79.1562 57521 0 145797010
116.870148 38.516674 299.5560 182160 0.288849682927 0 -81.3313 57522 0 145797010
116.870476 38.517380 300.1045 15180 0.5960405 0 -83.1276 57523 0 145797010
116.870781 38.518093 300.6363 34500 1.838952 0 -84.2819 57524 0 145797010
116.871109 38.518799 301.2515 12420 2.804025 0 -86.0748 57525 0 145797010
116.871429 38.519512 301.8667 23460 3.4685 -nan -86.6012 57526 0 145797010
116.871750 38.520222 302.4485 26220 4.38909428571 0 -88.5554 57527 1 145797010
116.872063 38.520943 302.9636 142140 1.35697767647 0 -80.9488 57528 0 145807761
116.872398 38.521652 303.6011 335340 0.228011413793 0 -81.2094 57529 0 145807761
116.872726 38.522373 304.2070 173880 0.324911107143 0 -77.5381 57530 0 145807761
116.873032 38.523090 304.7796 115920 0.73203552 0 -74.8139 57531 0 145807761
116.873360 38.523808 305.2725 231840 0.437447666667 0 -74.6977 57532 0 145807761
116.873680 38.524529 305.4430 114540 0.57375744 0 -75.3569 57533 0 145807761
116.874008 38.525246 305.3651 186300 0.378648083333 0 -76.9732 57534 0 145807761
116.874329 38.525970 305.1391 169740 0.336798 0 -78.7763 57535 0 145807761
116.874657 38.526688 305.1836 135240 0.709721333333 0 -80.9075 57536 0 145807761
116.874992 38.527409 305.2317 212520 0.31133755814 0 -81.4915 57537 0 145807761
116.875305 38.528133 305.3985 142140 0.414283774194 0 -81.9369 57538 0 145807761
116.875641 38.528851 305.5467 48300 1.07867907143 0 -83.7401 57539 0 145807761
116.876289 38.530289 305.8451 1380 2.79512 0 -78.3396 57542 1 145807505
116.876633 38.530998 305.8692 106260 1.8744848 0 -85.5457 57543 0 145807505
116.876984 38.531719 305.8710 238740 0.357699396226 0 -85.0781 57544 0 145807505
116.877327 38.532429 305.8599 38640 0.3401875 0 -73.4787 57545 0 145807505
116.877701 38.533134 305.8062 30360 1.16807 0 -70.2441 57546 0 145807505
116.878052 38.533848 305.8432 80040 1.49777881818 0 -71.2987 57547 0 145807505
116.878448 38.534554 305.8673 164220 0.68946953125 0 -74.0931 57548 0 145807505
116.878830 38.535252 305.8451 213900 0.31118538 0 -75.6963 57549 0 145807505
116.879234 38.535954 305.8710 229080 0.300493521739 0 -78.3125 57550 0 145807505
116.879616 38.536652 305.8284 149040 0.413989666667 0 -79.2119 57551 0 145807505
116.880028 38.537346 305.8562 81420 0.5445695 0 -81.8307 57552 0 145807505
116.880455 38.538036 305.8617 200100 0.320143567568 0 -83.0250 57553 0 145807505
116.880875 38.538731 305.8173 0 -1.0 0 -84.5950 57554 0 145807505
116.881294 38.539410 305.8803 4140 2.067495 0 -83.4266 57555 0 145807505
116.881744 38.540096 305.8821 34500 2.73016833333 0 -86.7371 57556 1 145797777
116.882172 38.540779 305.9581 200100 1.17787680392 0 -79.5212 57557 0 145797777
116.882629 38.541458 305.9433 81420 0.579555590909 0 -82.5931 57558 0 145797777
116.883080 38.542137 305.8840 82800 0.94263852381 0 -79.8231 57559 0 145797777
116.883537 38.542812 305.8821 85560 0.8896055 0 -71.1919 57560 0 145797777
116.883980 38.543491 305.8173 89700 1.07877863158 0 -69.9737 57561 0 145797777
116.884438 38.544167 305.9321 86940 0.910229166667 0 -72.8400 57562 0 145797777
116.884895 38.544846 305.8729 120060 0.816994903226 0 -75.1494 57563 0 145797777
116.885353 38.545528 305.8729 110400 0.27834045 0 -78.4031 57564 0 145797777
116.886246 38.546883 305.9488 74520 0.653930115385 0 -79.8200 57565 0 145797777
116.886703 38.547554 305.7839 70380 0.740983875 0 -82.7394 57566 0 145797777
116.887161 38.548237 305.8006 64860 0.87211405 0 -84.3406 57567 0 145797777
116.887619 38.548908 305.7487 128340 0.76553704 0 -82.9013 57568 0 145797777
116.888077 38.549583 305.6801 204240 0.271896 0 -85.2375 57569 0 145797777
116.888519 38.550259 305.6542 253920 0.157879787234 0 -86.9425 57570 0 145797777
116.888977 38.550938 305.6913 316020 0.129931876923 0 -84.0677 57571 1 145798801
116.889420 38.551617 305.7153 253920 0.21325227451 0 -81.7150 57572 0 145798801
116.889877 38.552292 305.7728 325680 0.328042887097 0 -81.5226 57573 0 145798801
116.890335 38.552971 305.7839 258060 0.375818345455 0 -78.8681 57574 0 145798801
116.890785 38.553646 305.6838 293940 0.265818538462 0 -79.9132 57575 0 145798801
116.891243 38.554321 305.8006 235980 0.468158961538 0 -79.2175 57576 0 145798801
116.891701 38.555000 305.7802 209760 0.403566414634 0 -81.6894 57577 0 145798801
116.892159 38.555676 305.8562 380880 0.292102014493 0 -83.4451 57578 0 145798801
116.892616 38.556355 305.7376 292560 0.319110732143 0 -82.4688 57579 0 145798801
116.893044 38.557030 305.8265 99360 0.785138681818 0 -84.6869 57580 0 145798801
116.893501 38.557709 305.8414 31740 1.35136181818 0 -86.7598 57581 0 145798801
116.893959 38.558384 305.8080 135240 0.780184787879 0 -86.7338 57582 0 145798801
116.894417 38.559055 305.8858 8280 1.38208666667 0 -90.0891 57583 0 145798801
116.894875 38.559738 305.7339 491280 0.419463333333 0 -86.5827 57584 0 145798801
116.895332 38.560410 305.7635 233220 0.407314295455 0 -85.7159 57585 1 44986129
116.895782 38.561092 305.7765 325680 0.3010849 0 -79.4319 57586 0 44986129
116.896225 38.561764 305.8006 317400 0.35076578125 0 -80.2313 57587 0 44986129
116.896683 38.562447 305.8025 318780 0.348542490909 0 -80.8869 57589 0 44986129
116.897141 38.563118 305.8617 385020 0.167424117647 0 -84.5729 57590 0 44986129
116.897583 38.563801 305.8692 74520 0.4032365 0 -86.1312 57591 0 44986129
116.898041 38.564480 305.8173 15180 1.65664666667 0 -88.7083 57592 1 44986129
116.898491 38.565159 305.8932 160080 1.72140253846 0 -82.7487 57593 1 145807249
116.898918 38.565842 305.8506 154560 0.310771176471 0 -80.5406 57594 0 145807249
116.899368 38.566528 306.0137 402960 0.353709454545 0 -80.3994 57595 0 145807249
116.899788 38.567215 306.0304 390540 0.221155448718 0 -81.1281 57596 0 145807249
116.900215 38.567905 306.1230 361560 0.230533014493 0 -81.4906 57597 0 145807249
116.900627 38.568600 306.2620 138000 0.520168407407 0 -75.5625 57598 0 145807249
116.901031 38.569294 306.1953 333960 0.488664869565 0 -74.6231 57599 0 145807249
116.901413 38.569992 306.2360 367080 0.259876901408 0 -75.6156 57600 0 145807249
116.901810 38.570698 306.3472 128340 0.676488666667 0 -76.8363 57601 0 145807249
116.902199 38.571404 306.3324 637560 0.21615847619 0 -78.6351 57602 0 145807249
116.902573 38.572109 306.2509 277380 0.333510958333 0 -80.5320 57603 0 145807249
116.902924 38.572823 306.2138 273240 0.593571673077 0 -81.8627 57604 0 145807249
116.903305 38.573532 306.1971 92460 1.1129 0 -82.6606 57605 0 145807249
116.903648 38.574245 306.1786 153180 0.64239837037 0 -83.4722 57606 0 145807249
116.903984 38.574963 306.2194 478860 0.525582884211 0 -84.8950 57607 0 145807249
116.904327 38.575684 306.2527 121440 0.26147256 0 -85.8906 57608 0 145807249
116.904655 38.576401 306.2453 5520 -1.0 0 -83.9278 57609 1 145798546
116.905289 38.577850 306.2397 309120 1.60686191176 0 -75.3213 57610 0 145798546
116.905594 38.578575 306.2323 507840 0.262112019608 0 -76.0698 57611 0 145798546
116.905914 38.579308 306.3139 281520 0.668794473684 0 -77.0088 57612 0 145798546
116.906204 38.580032 306.2842 73140 0.257944642857 0 -79.5650 57613 0 145798546
116.906502 38.580769 306.3231 295320 0.606978193548 0 -82.6325 57614 0 145798546
116.906807 38.581493 306.3157 73140 1.27956372222 0 -82.9856 57615 0 145798546
116.907097 38.582226 306.3083 70380 2.28557263158 0 -83.5031 57616 0 145798546
116.907402 38.582951 306.2305 538200 0.781378160377 0 -87.1033 57617 0 145798546
116.907692 38.583679 306.2601 335340 0.431031101449 0 -92.1800 57618 0 145798546
116.907990 38.584412 306.2861 176640 0.309983285714 0 -90.0181 57619 0 145798546
116.908302 38.585144 306.3213 184920 0.8012816 0 -90.9613 57620 0 145798546
116.908600 38.585869 306.2490 529920 0.382831401869 0 -89.1360 57621 1 145805458
116.908890 38.586597 306.3380 197340 0.664893710526 0 -82.7712 57622 0 145805458
116.909195 38.587330 306.3287 173880 0.669922377778 0 -84.2994 57623 0 145805458
116.909485 38.588055 306.3009 204240 0.700878157895 0 -84.4577 57624 0 145805458
116.909782 38.588787 306.2805 161460 0.82838709375 0 -84.6181 57625 0 145805458
116.910088 38.589516 306.2953 138000 1.02772365517 0 -85.7456 57626 0 145805458
116.910393 38.590248 306.3509 5520 1.12018 -nan -87.2597 57627 0 145805458
116.910698 38.590973 306.3880 1380 2.88131 -nan -88.3657 57628 0 145805458
116.911278 38.592434 306.4121 0 -1.0 -nan -90.8063 57630 0 145805458
116.911583 38.593166 306.3658 5520 5.66208 -nan -89.3089 57631 1 145805457
116.911880 38.593891 306.3695 4140 6.638385 -nan -84.8556 57632 0 145805457
116.912170 38.594624 306.4529 44160 7.49038 0 -83.5272 57633 0 145805457
116.912491 38.595352 306.3713 138000 0.5896410625 0 -73.9697 57635 0 145805457
116.912781 38.596085 306.4010 158700 0.99642440625 0 -75.0938 57636 0 145805457
116.913086 38.596809 306.4380 135240 0.45922536 0 -68.3075 57637 0 145805457
116.913376 38.597542 306.4751 220800 0.325295166667 0 -68.0356 57638 0 145805457
116.913673 38.598270 306.4251 204240 0.165940775 0 -72.9694 57639 0 145805457
116.913979 38.598995 306.4325 260820 0.129452686275 0 -76.7663 57640 0 145805457
116.914268 38.599735 306.5010 212520 0.146201615385 0 -80.4872 57641 0 145805457
116.914879 38.601189 306.5029 37260 1.22161571429 0 -87.0389 57643 0 145805457
116.915169 38.601921 306.5548 71760 1.19522938889 0 -87.9178 57644 0 145805457
116.915474 38.602646 306.5640 20700 1.71882333333 0 -89.8500 57645 0 145805457
116.915771 38.603378 306.5010 1380 2.19895 0 -92.5045 57646 1 145805457
116.916061 38.604107 306.4491 124200 2.03868788889 0 -83.8356 57647 0 145786769
116.916382 38.604839 306.4992 169740 0.31070203125 0 -81.7009 57648 0 145786769
116.916672 38.605564 306.5714 139380 0.564813 0 -79.4619 57649 0 145786769
116.916962 38.606300 306.5158 118680 0.604723724138 0 -88.6480 57650 0 145786769
116.917267 38.607025 306.5196 157320 0.433619555556 0 -71.8856 57651 0 145786769
116.917564 38.607758 306.5399 80040 0.56883575 0 -67.4287 57652 0 145786769
116.917870 38.608490 306.5344 146280 0.833839121212 0 -71.1350 57653 0 145786769
116.918159 38.609215 306.4584 264960 0.138439 0 -75.1613 57654 0 145786769
116.918449 38.609943 306.5029 150420 0.259945 0 -78.4987 57655 0 145786769
116.918770 38.610676 306.4955 110400 1.05721452632 0 -82.2281 57656 0 145786769
116.919365 38.612137 306.4844 213900 0.182663243902 0 -84.0214 57657 0 145786769
116.919662 38.612869 306.5770 86940 0.809314142857 0 -86.3279 57658 0 145786769
116.919952 38.613594 306.6511 33120 1.01096066667 0 -81.8170 57659 1 145805714
116.920563 38.615055 306.6381 136620 1.55522518182 0 -82.2256 57661 0 145805714
116.920868 38.615780 306.5900 195960 0.341373741379 0 -80.3404 57662 0 145805714
116.921158 38.616520 306.6474 31740 0.348372 0 -68.7640 57663 0 145805714
116.921463 38.617245 306.6437 149040 0.816453794118 0 -68.9986 57664 0 145805714
116.921783 38.617970 306.6455 74520 0.264084222222 0 -71.2507 57665 0 145805714
116.922104 38.618698 306.6789 157320 0.413360354839 0 -74.8659 57666 0 145805714
116.922409 38.619423 306.7401 198720 0.259719521739 0 -77.8525 57667 0 145805714
116.922752 38.620144 306.8420 146280 0.506452153846 0 -80.0197 57668 0 145805714
116.923096 38.620861 306.8086 264960 0.194578945455 0 -81.6146 57669 0 145805714
116.923439 38.621578 306.8420 216660 0.24784272093 0 -84.7385 57670 0 145805714
116.923790 38.622292 306.8827 70380 1.30111642857 0 -86.0577 57671 0 145805714
116.924149 38.623009 306.9439 186300 0.272900371429 0 -87.6170 57672 0 145805714
116.924515 38.623722 307.0106 155940 0.684564896552 0 -87.8300 57673 1 145804689
116.924889 38.624435 307.0384 9660 1.2855775 0 -81.2825 57674 0 145804689
116.925240 38.625141 307.0477 106260 1.170643 0 -74.7231 57676 0 145804689
116.925621 38.625851 306.9902 252540 0.312848660714 0 -70.5223 57677 0 145804689
116.925995 38.626564 307.0013 220800 0.375842017857 0 -70.0840 57678 0 145804689
116.926361 38.627277 307.1125 277380 0.297347172414 0 -72.8056 57679 0 145804689
116.926743 38.627987 307.1329 115920 0.534517 0 -76.0176 57680 0 145804689
116.927109 38.628700 307.0551 208380 0.288907418605 0 -78.5938 57681 0 145804689
116.927483 38.629406 307.1014 191820 0.200429225 0 -80.0801 57682 0 145804689
116.927849 38.630119 307.0625 266340 0.392937490196 0 -83.0304 57683 0 145804689
116.928215 38.630829 307.0236 230460 0.319313411765 0 -83.0853 57684 0 145804689
116.928596 38.631535 307.1107 42780 0.459983 0 -83.9536 57685 0 145804689
116.928970 38.632248 307.1459 182160 0.892429333333 0 -85.2303 57686 0 145804689
116.929321 38.632961 307.1292 1380 0.470725 0 -86.0417 57687 0 145804689
116.929703 38.633671 307.0291 1380 1.86305 0 -83.4953 57688 1 145806993
116.930458 38.635098 307.0477 0 -1.0 0 -75.2225 57690 0 145806993
116.930824 38.635803 307.0421 204240 2.31839002041 0 -85.1890 57691 0 145806993
116.931183 38.636513 306.9569 278760 0.311855634921 0 -86.7625 57692 0 145806993
116.931564 38.637226 306.9087 165600 0.4669657 0 -68.3829 57693 0 145806993
116.931931 38.637939 306.8586 5520 -1.0 0 -66.0269 57694 0 145806993
116.932312 38.638649 306.7475 4140 -1.0 0 -70.5287 57695 0 145806993
116.932671 38.639355 306.7642 360180 0.755949346667 0 -74.0168 57696 0 145806993
116.933037 38.640068 306.7141 142140 0.214465464286 0 -78.1094 57697 0 145806993
116.933418 38.640774 306.6956 208380 0.642631977273 0 -80.9437 57698 0 145806993
116.933784 38.641487 306.6196 293940 0.187243571429 0 -84.8262 57699 0 145806993
116.934166 38.642197 306.7493 52440 1.41464666667 0 -85.9527 57700 0 145806993
116.935646 38.645035 306.4047 0 -1.0 0 -88.0074 57704 1 145799057
116.935997 38.645744 306.3899 215280 2.91736938462 0 -82.5481 57705 0 145799057
116.936378 38.646458 306.4992 63480 0.2053052 0 -79.3276 57706 0 145799057
116.936737 38.647163 306.3880 97980 1.3446865 0 -76.1063 57707 0 145799057
116.937096 38.647881 306.4825 100740 1.2737648 0 -81.1688 57708 0 145799057
116.937439 38.648594 306.5047 110400 1.20564366667 0 -91.2622 57709 0 145799057
116.937782 38.649311 306.4788 122820 0.278296807692 0 -78.5921 57710 0 145799057
116.938126 38.650032 306.5362 49680 0.801255777778 0 -70.2200 57711 0 145799057
116.938438 38.650757 306.5900 0 -1.0 0 -70.2969 57712 0 145799057
116.938759 38.651482 306.6029 179400 1.55357983333 0 -72.3088 57713 0 145799057
116.939064 38.652210 306.7160 205620 0.304244536585 0 -74.2100 57714 0 145799057
116.939369 38.652935 306.7790 252540 0.299675755102 0 -76.7742 57715 0 145799057
116.939659 38.653667 306.8790 155940 0.168763066667 0 -77.6777 57716 0 145799057
116.939957 38.654404 306.9124 9660 -1.0 0 -81.3433 57717 0 145799057
116.940247 38.655136 306.8624 15180 2.25829333333 0 -80.0016 57718 0 145799057
116.940529 38.655872 306.9272 92460 3.07612764706 0 -82.2836 57719 0 145799057
116.940819 38.656605 306.9494 0 -1.0 0 -83.7311 57720 0 145799057
116.941391 38.658081 306.8864 0 -1.0 0 -85.7797 57722 0 145799057
116.941963 38.659550 307.0328 2760 -1.0 0 -87.3836 57724 0 145799057
116.942513 38.661018 306.9939 0 -1.0 -nan -83.8351 57726 1 145799313
116.942802 38.661747 306.9624 1380 8.59954 -nan -85.4644 57727 0 145799313
116.943085 38.662487 307.0013 6900 9.46916 -nan -80.5037 57728 0 145799313
116.943375 38.663223 306.9939 93840 9.42893133333 0 -79.6506 57729 0 145799313
116.943657 38.663956 307.0050 60720 0.428363083333 0 -78.9569 57730 0 145799313
116.943932 38.664692 306.8883 102120 1.16434 0 -81.3721 57731 0 145799313
116.944229 38.665424 306.9253 92460 1.260009 0 -83.6262 57732 0 145799313
116.944496 38.666161 306.9365 59340 1.4149395 0 -87.0034 57733 0 145799313
116.944786 38.666893 306.8827 35880 2.460658 0 -87.0188 57734 0 145799313
116.945343 38.668362 306.9420 0 -1.0 0 -89.9887 57736 0 145799313
116.945641 38.669098 306.8846 165600 3.08153477419 0 -87.6888 57737 1 145805969
116.946213 38.670567 306.8735 11040 -1.0 0 -76.6361 57739 0 145805969
116.946487 38.671303 306.7660 157320 2.78360506452 0 -73.3012 57740 0 145805969
116.946785 38.672035 306.7401 97980 0.444177 0 -69.9188 57741 0 145805969
116.947052 38.672771 306.6734 133860 0.661209185185 0 -70.7156 57742 0 145805969
116.947327 38.673504 306.7586 224940 0.990563285714 0 -73.5263 57743 0 145805969
116.947624 38.674240 306.7345 318780 0.378642136364 0 -75.5719 57744 0 145805969
116.947899 38.674973 306.7345 288420 0.144578169492 0 -78.3575 57745 0 145805969
116.948196 38.675709 306.7919 343620 0.128093257576 0 -80.3569 57746 0 145805969
116.948471 38.676449 306.7642 356040 0.178550168831 0 -81.7931 57747 0 145805969
116.948738 38.677177 306.6715 153180 0.25436664 0 -85.6799 57749 0 145805969
116.949310 38.678646 306.5010 85560 0.897375333333 0 -86.8175 57750 0 145805969
116.949608 38.679379 306.4510 115920 1.18235051852 0 -87.9294 57751 0 145805969
116.949883 38.680111 306.4084 51060 1.44854428571 0 -89.2725 57752 0 145805969
116.950165 38.680847 306.4158 93840 1.5095976 0 -89.1719 57753 0 145805969
116.950455 38.681580 306.3676 146280 1.01424489744 0 -87.4413 57754 1 145806737
116.950737 38.682308 306.4065 343620 0.300896132353 0 -81.3231 57755 0 145806737
116.951004 38.683048 306.3287 354660 0.124422338028 0 -76.8388 57756 0 145806737
116.951294 38.683777 306.2787 209760 0.296561926829 0 -76.1820 57757 0 145806737
116.951576 38.684517 306.3806 121440 0.97628576 0 -68.4531 57758 0 145806737
116.951866 38.685246 306.3268 201480 0.642883735294 0 -68.4519 57759 0 145806737
116.952148 38.685978 306.3176 329820 0.48374980303 0 -72.5219 57760 0 145806737
116.952431 38.686710 306.3194 534060 0.181068589286 0 -76.4474 57761 0 145806737
116.952721 38.687439 305.9562 387780 0.306972740741 0 -79.9191 57762 0 145806737
116.953003 38.688179 305.4059 361560 0.268286463768 0 -83.6474 57763 0 145806737
116.953270 38.688904 304.9538 207000 0.703237409091 0 -85.3550 57764 0 145806737
116.953270 38.688904 304.9538 207000 0.703237409091 0 -85.3550 57764 0 145806737
116.953560 38.689632 304.4961 173880 0.671728685714 -nan -87.8255 57765 0 145806737
116.954399 38.691814 303.2305 1380 3.28831 -nan -91.2400 57768 0 145806737
116.954689 38.692539 302.7135 15180 3.74916666667 -nan -93.5200 57769 0 145806737
116.954956 38.693264 302.4041 38640 4.82560571429 -nan -94.0563 57770 0 145806737
116.955238 38.693989 301.9463 6900 5.59009 0 -96.0305 57771 0 145806737
116.955521 38.694706 301.7666 45540 6.955554 0.666667 -94.2450 57772 0 145806737
116.956062 38.696152 301.0865 49680 0.619061333333 1 -70.5706 57774 3 15597835
116.956345 38.696869 300.7400 0 -1.0 0 -74.0300 57775 0 15597835
116.956627 38.697594 300.5436 22080 -1.0 0 -76.9094 57776 0 15597835
116.956902 38.698311 300.1693 103500 0.257441333333 0 -77.6997 57777 1 16415755
116.957184 38.699032 299.9118 113160 0.586143014493 0 -67.0206 57778 0 16415755
116.957451 38.699749 299.6134 48300 1.1180566 0 -69.1038 57779 0 16415755
116.957733 38.700462 299.4226 86940 0.960018214286 0 -72.9006 57780 0 16415755
116.958008 38.701180 299.0390 91080 0.517235066667 0 -75.7300 57781 0 16415755
116.958290 38.701897 298.8982 75900 0.674469444444 0 -78.9519 57782 0 16415755
116.958557 38.702610 298.4905 66240 0.744911714286 0 -80.9900 57783 0 16415755
116.958839 38.703323 298.2237 45540 0.881449153846 0 -83.3531 57784 0 16415755
116.959114 38.704033 298.0792 51060 1.17040071429 0 -84.4381 57785 0 16415755
116.959396 38.704754 297.8494 57960 0.97709425 0 -86.1181 57786 0 16415755
116.959663 38.705463 298.2959 51060 0.971023615385 0 -85.8931 57787 0 16415755
116.959946 38.706184 298.9111 42780 0.482670857143 0 -84.5881 57788 0 16415755
116.960220 38.706894 299.4281 42780 0.3639445 0 -80.7837 57789 0 16415755
116.960503 38.707615 300.0137 37260 0.6700835 0 -79.5613 57790 0 16415755
116.960770 38.708332 300.5955 45540 0.665907125 0 -82.1506 57791 0 16415755
116.961052 38.709049 301.2033 75900 0.335535529412 0 -90.3037 57792 0 16415755
116.961327 38.709774 301.6869 63480 0.189572944444 0 -90.6837 57793 1 15598347
116.961609 38.710499 302.1798 60720 0.443625222222 0 -82.4025 57794 0 15598347
116.961899 38.711224 302.7821 23460 0.80379025 0 -76.9856 57795 0 15598347
116.962166 38.711948 303.1879 19320 1.551525 0 -75.4081 57796 0 15598347
116.962448 38.712673 303.5232 33120 1.59308714286 0 -82.2456 57797 0 15598347
116.962730 38.713406 303.9031 60720 0.7562361875 0 -79.5075 57798 0 15598347
116.963020 38.714130 304.3386 49680 0.3244335 0 -69.8088 57799 0 15598347
116.963303 38.714863 304.7370 52440 0.423850333333 0 -70.0406 57800 0 15598347
116.963577 38.715588 304.9278 52440 0.498224588235 0 -71.4469 57801 0 15598347
116.963875 38.716324 304.9056 64860 0.433254111111 0 -73.0319 57802 0 15598347
116.964142 38.717049 304.7907 77280 0.356669166667 0 -75.5369 57803 0 15598347
116.964417 38.717781 304.7629 85560 0.214021038462 0 -78.4650 57804 0 15598347
116.964714 38.718510 304.7388 74520 0.3416535 0 -80.3581 57805 0 15598347
116.964989 38.719234 304.8556 60720 0.539877875 0 -82.1075 57806 0 15598347
116.965271 38.719967 305.0594 89700 0.299379454545 0 -84.0000 57807 0 15598347
